"region","admin1","admin2","period","source","indID","value","is_number"
"SLE","Kailahun",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",0.7,1
"SLE","Kambia",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",0.7,1
"SLE","Kenema",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",1.6,1
"SLE","Koinadugu",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",1.4,1
"SLE","Kono",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",1.1,1
"SLE","Moyamba",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",0.7,1
"SLE","Port Loko",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",2.4,1
"SLE","Pujehun",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",1.6,1
"SLE","Tonkolili",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",2.5,1
"SLE","Western Area Rural",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",4.5,1
"SLE",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","CHD.B.FOS.04.T6",2.4,1
"TZA","Arusha",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",6.8,1
"TZA","Dar es Salaam",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",0.5,1
"TZA","Dodoma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",3.3,1
"TZA","Iringa",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",1.4,1
"TZA","Kagera",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",4.4,1
"TZA","Kigoma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",0.5,1
"TZA","Kilimanjaro",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",2.7,1
"TZA","Lindi",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",5.3,1
"TZA","Manyara",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",17.6,1
"TZA","Mara",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",1,1
"TZA","Mbeya",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",0,1
"TZA","Morogoro",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",4.8,1
"TZA","Mtwara",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",20,1
"TZA","Mwanza",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",3.9,1
"TZA","Pwani",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",1.4,1
"TZA","Rukwa",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",1.4,1
"TZA","Ruvuma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",1.9,1
"TZA","Shinyanga",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",3.8,1
"TZA","Singida",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",5.4,1
"TZA","Tabora",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",2.4,1
"TZA","Tanga",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",0.9,1
"TZA",NA,NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/2","CHD.B.FOS.04.T6",4.1,1
"TZA","Singida",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",61.9,1
"TZA","Tabora",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",62.7,1
"TZA","Dodoma",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",47.6,1
"TZA","Kagera",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",15.9,1
"TZA","Manyara",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",21.4,1
"TZA","Mwanza",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",26.2,1
"TZA","Mtwara",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",19.8,1
"TZA","Kigoma",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",11.1,1
"TZA","Ruvuma",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",18.3,1
"TZA","Iringa",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",29.4,1
"TZA","Morogoro",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",20.6,1
"TZA","Lindi",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",7.1,1
"TZA","Arusha",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",13.5,1
"TZA","Mara",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",15.9,1
"TZA","Rukwa",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",8.8,1
"TZA","Tanga",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",4,1
"TZA","Zanzibar/Pemba",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",5.6,1
"TZA","Dar es Salaam",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",8.7,1
"TZA","Shinyanga",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",4.8,1
"TZA","Kilimanjaro",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",7.9,1
"TZA","Pwani",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",1.6,1
"TZA","Mbeya",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",1.6,1
"TZA",NA,NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","CHD.B.FOS.04.T6",17.7,1
"YEM","Abyan",NA,"2011","not yet posted","CHD.B.FOS.04.T6",19.9,1
"YEM","Ad Daleh",NA,"2011","not yet posted","CHD.B.FOS.04.T6",29.4,1
"YEM","Aden",NA,"2011","not yet posted","CHD.B.FOS.04.T6",5.7,1
"YEM","Al Bayda",NA,"2011","not yet posted","CHD.B.FOS.04.T6",61,1
"YEM","Hudeida",NA,"2011","not yet posted","CHD.B.FOS.04.T6",15.9,1
"YEM","Al Mahra",NA,"2011","not yet posted","CHD.B.FOS.04.T6",1.7,1
"YEM","Al Mahweet",NA,"2011","not yet posted","CHD.B.FOS.04.T6",12.8,1
"YEM","Amran",NA,"2011","not yet posted","CHD.B.FOS.04.T6",25.9,1
"YEM","Dhamar",NA,"2011","not yet posted","CHD.B.FOS.04.T6",24.1,1
"YEM","Hadramout",NA,"2011","not yet posted","CHD.B.FOS.04.T6",2.9,1
"YEM","Hajjah",NA,"2011","not yet posted","CHD.B.FOS.04.T6",30.7,1
"YEM","Ibb",NA,"2011","not yet posted","CHD.B.FOS.04.T6",27.1,1
"YEM","Lahej",NA,"2011","not yet posted","CHD.B.FOS.04.T6",23.5,1
"YEM","Mareb",NA,"2011","not yet posted","CHD.B.FOS.04.T6",52.7,1
"YEM","Rayma",NA,"2011","not yet posted","CHD.B.FOS.04.T6",31.1,1
"YEM","Sana'a",NA,"2011","not yet posted","CHD.B.FOS.04.T6",45.4,1
"YEM","Sana'a City",NA,"2011","not yet posted","CHD.B.FOS.04.T6",7.6,1
"YEM","Shabwa",NA,"2011","not yet posted","CHD.B.FOS.04.T6",10.3,1
"YEM","Taiz",NA,"2011","not yet posted","CHD.B.FOS.04.T6",22.4,1
"YEM",NA,NA,"2011","not yet posted","CHD.B.FOS.04.T6",22.2,1
"YEM","Rayma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",24.3,1
"YEM","Hajjah",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",17.1,1
"YEM","Ibb",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",20.1,1
"YEM","Ad Daleh",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",19.7,1
"YEM","Amran",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",21.1,1
"YEM","Al Mahweet",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",16.4,1
"YEM","Al Bayda",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",12.7,1
"YEM","Taiz",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",15.9,1
"YEM","Lahej",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",12.9,1
"YEM","Mareb",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",8.4,1
"YEM","Abyan",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",8.4,1
"YEM","Hudeida",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",10.1,1
"YEM","Shabwa",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",9.8,1
"YEM","Dhamar",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",6.8,1
"YEM","Sana'a",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",3.1,1
"YEM","Aden",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",1.5,1
"YEM","Al Mahra",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",4.8,1
"YEM","Hadramout",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",2.2,1
"YEM","Sana'a City",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",1.4,1
"YEM",NA,NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","CHD.B.FOS.04.T6",11.8,1
"BEN","Alibori",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",1.56704296880593,1
"BEN","Atacora",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",22.6522800367126,1
"BEN","Atlantique",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",2.41344700589392,1
"BEN","Borgou",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",10.8109264802214,1
"BEN","Collines",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",8.90573000303997,1
"BEN","Couffo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",20.8744009201396,1
"BEN","Donga",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",16.2377487385736,1
"BEN","Littoral",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",1.84069977593487,1
"BEN","Mono",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",29.8735255752362,1
"BEN","Oueme",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",7.58773799417677,1
"BEN","Plateau",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",2.13822364832397,1
"BEN","Zhou",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",12.1771696437912,1
"BEN",NA,NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","CHD.B.FOS.05.T6",10.4,1
"BEN","Alibori",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",15,1
"BEN","Atacora",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",35,1
"BEN","Atlantique",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",16,1
"BEN","Borgou",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",27,1
"BEN","Collines",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",26,1
"BEN","Couffo",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",27,1
"BEN","Donga",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",17,1
"BEN","Littoral",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",4,1
"BEN","Mono",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",34,1
"BEN","Oueme",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",9,1
"BEN","Plateau",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",7,1
"BEN","Zhou",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",20,1
"BEN","Cotonou ",NA,"2013","Not yet posted","CHD.B.FOS.05.T6",4,1
"BEN",NA,NA,"2013","Not yet posted","CHD.B.FOS.05.T6",18,1
"BDI","Muyinga",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",22.6,1
"BDI","Kirundo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",22.8,1
"BDI","Cibitoke",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",28.6,1
"BDI","Ngozi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",33.1,1
"BDI","Kayanza",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",29.7,1
"BDI","Cankuzo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",25.4,1
"BDI","Karuzi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",30.4,1
"BDI","Bubanza",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",26.5,1
"BDI","Gitega",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",18.4,1
"BDI","Muramvya",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",16,1
"BDI","Ruyigi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",20.8,1
"BDI","Bujumbura Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",24.1,1
"BDI","Mwaro",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",25.8,1
"BDI","Bururi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",8.8,1
"BDI","Rutana",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",16.2,1
"BDI","Makamba",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",7.1,1
"BDI",NA,NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","CHD.B.FOS.05.T6",22.9,1
"CMR","Extreme-Nord",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",7,1
"CMR","Nord",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",5,1
"CMR","Adamaoua",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",14,1
"CMR","Nord-Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",22,1
"CMR","Sud-Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",12,1
"CMR","Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",18,1
"CMR","Centre",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",35,1
"CMR","Est",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",28,1
"CMR","Littoral",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",18,1
"CMR","Sud",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",17,1
"CMR",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","CHD.B.FOS.05.T6",17,1
"TCD","Batha",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",25.2,1
"TCD","Chari-Baguirmi / Hadjer-Lamis",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",22.8,1
"TCD","Guéra",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",22.7,1
"TCD","Kanem",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",14.5,1
"TCD","Lac",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",12.6,1
"TCD","Logone Occidental",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",25.9,1
"TCD","Logone Oriental",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",27.3,1
"TCD","Moyen-Chari and Mandoul",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",31.6,1
"TCD","Mayo-Kebbi Est and Ouest",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",30,1
"TCD","Ouaddaï",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",44.9,1
"TCD","Salamat",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",27.9,1
"TCD","Tandjilé",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",24.9,1
"TCD","Wadi Fira",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",25.5,1
"TCD",NA,NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","CHD.B.FOS.05.T6",25,1
"DRC","Bandundu",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",25.5910800644815,1
"DRC","Bas Congo ",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",30.2808590984187,1
"DRC","Equateur",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",25.290740468129,1
"DRC","Province Orientale",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",31.6878550175818,1
"DRC","Kasai Oriental",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",34.1878545913007,1
"DRC","Kasai Occidental",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",17.2894782159463,1
"DRC","Katanga",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",35.2003312972357,1
"DRC","Maniema",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",51.8186905428092,1
"DRC","Nord Kivu",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",30.5882352941176,1
"DRC","Sud Kivu",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",33.1071913161465,1
"DRC",NA,NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","CHD.B.FOS.05.T6",30.0163757360371,1
"ETH","Tigray",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",12.8215543398298,1
"ETH","Afar",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",4.60904221102828,1
"ETH","Amhara",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",9.05791831845075,1
"ETH","Oromia",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",14.1104765864506,1
"ETH","Somali",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",9.81500731015099,1
"ETH","Benishangul Gamuz",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",15.1324971284686,1
"ETH","SNNPR",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",32.1770841820571,1
"ETH","Gambela",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",21.5596931004542,1
"ETH","Harari",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",9.17952266965351,1
"ETH","Addis Ababa",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",22.5941512392985,1
"ETH","Dire Dawa",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",10.7536719894838,1
"ETH",NA,NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","CHD.B.FOS.05.T6",16.5710969789488,1
"GHA","Western Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",0.8,1
"GHA","Central Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",2,1
"GHA","Greater Accra Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",1.4,1
"GHA","Volta Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",1.6,1
"GHA","Eastern Rural ",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",2.8,1
"GHA","Ashanti Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",6.4,1
"GHA","Brong Ahafo Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",1.7,1
"GHA","Northen Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",6.3,1
"GHA","Upper East Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",9.5,1
"GHA","Upper West Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",22.7,1
"GHA","Urban (Accra)",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",1.2,1
"GHA","Urban (Other)",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",3.3,1
"GHA",NA,NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","CHD.B.FOS.05.T6",3.8,1
"GNQ","Boke",NA,"2009",NA,"CHD.B.FOS.05.T6",9.1,1
"GNQ","Faranah",NA,"2009",NA,"CHD.B.FOS.05.T6",20.2,1
"GNQ","Kankan",NA,"2009",NA,"CHD.B.FOS.05.T6",19.5,1
"GNQ","Kindia",NA,"2009",NA,"CHD.B.FOS.05.T6",17.1,1
"GNQ","Labe",NA,"2009",NA,"CHD.B.FOS.05.T6",27.6,1
"GNQ","Mamou",NA,"2009",NA,"CHD.B.FOS.05.T6",28.5,1
"GNQ","N'Zerekore",NA,"2009",NA,"CHD.B.FOS.05.T6",35.8,1
"GNQ",NA,NA,"2009",NA,"CHD.B.FOS.05.T6",23.7,1
"HTI","Nord-Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",30.5,1
"HTI","Nord",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",25.7,1
"HTI","Nord-Est",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",27,1
"HTI","Artibonite",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",20,1
"HTI","Centre",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",15.4,1
"HTI","Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",16.2,1
"HTI","Grande-Anse",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",25.4,1
"HTI","Nippes",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",7.9,1
"HTI","Sud",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",12,1
"HTI","Sud-Est",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",14.7,1
"HTI",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","CHD.B.FOS.05.T6",19.1,1
"LAO","Phongsaly",NA,"2006",NA,"CHD.B.FOS.05.T6",14,1
"LAO","Luangnamtha",NA,"2006",NA,"CHD.B.FOS.05.T6",15,1
"LAO","Oudomxay",NA,"2006",NA,"CHD.B.FOS.05.T6",15,1
"LAO","Luangprabang",NA,"2006",NA,"CHD.B.FOS.05.T6",14,1
"LAO","Huapanh",NA,"2006",NA,"CHD.B.FOS.05.T6",19,1
"LAO","Bokeo",NA,"2006",NA,"CHD.B.FOS.05.T6",30,1
"LAO","Xayabury",NA,"2006",NA,"CHD.B.FOS.05.T6",9,1
"LAO","Xiengkhuang",NA,"2006",NA,"CHD.B.FOS.05.T6",22,1
"LAO","Vientiane",NA,"2006",NA,"CHD.B.FOS.05.T6",4,1
"LAO","Bolikhamxay",NA,"2006",NA,"CHD.B.FOS.05.T6",3,1
"LAO","Khammouane",NA,"2006",NA,"CHD.B.FOS.05.T6",9,1
"LAO","Savannakhet",NA,"2006",NA,"CHD.B.FOS.05.T6",3,1
"LAO","Saravane",NA,"2006",NA,"CHD.B.FOS.05.T6",26,1
