"region","admin1","admin2","period","source","indID","value","is_number"
"TZA","Tanga",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","Poor",4,1
"TZA","Zanzibar/Pemba",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","Poor",5.6,1
"TZA","Dar es Salaam",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","Poor",8.7,1
"TZA","Shinyanga",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","Poor",4.8,1
"TZA","Kilimanjaro",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","Poor",7.9,1
"TZA","Pwani",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","Poor",1.6,1
"TZA","Mbeya",NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","Poor",1.6,1
"TZA",NA,NA,"2005-2006","http://nada.vam.wfp.org/index.php/catalog/42","Poor",17.7,1
"YEM","Abyan",NA,"2011","not yet posted","Poor",19.9,1
"YEM","Ad Daleh",NA,"2011","not yet posted","Poor",29.4,1
"YEM","Aden",NA,"2011","not yet posted","Poor",5.7,1
"YEM","Al Bayda",NA,"2011","not yet posted","Poor",61,1
"YEM","Hudeida",NA,"2011","not yet posted","Poor",15.9,1
"YEM","Al Mahra",NA,"2011","not yet posted","Poor",1.7,1
"YEM","Al Mahweet",NA,"2011","not yet posted","Poor",12.8,1
"YEM","Amran",NA,"2011","not yet posted","Poor",25.9,1
"YEM","Dhamar",NA,"2011","not yet posted","Poor",24.1,1
"YEM","Hadramout",NA,"2011","not yet posted","Poor",2.9,1
"YEM","Hajjah",NA,"2011","not yet posted","Poor",30.7,1
"YEM","Ibb",NA,"2011","not yet posted","Poor",27.1,1
"YEM","Lahej",NA,"2011","not yet posted","Poor",23.5,1
"YEM","Mareb",NA,"2011","not yet posted","Poor",52.7,1
"YEM","Rayma",NA,"2011","not yet posted","Poor",31.1,1
"YEM","Sana'a",NA,"2011","not yet posted","Poor",45.4,1
"YEM","Sana'a City",NA,"2011","not yet posted","Poor",7.6,1
"YEM","Shabwa",NA,"2011","not yet posted","Poor",10.3,1
"YEM","Taiz",NA,"2011","not yet posted","Poor",22.4,1
"YEM",NA,NA,"2011","not yet posted","Poor",22.2,1
"YEM","Rayma",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",24.3,1
"YEM","Hajjah",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",17.1,1
"YEM","Ibb",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",20.1,1
"YEM","Ad Daleh",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",19.7,1
"YEM","Amran",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",21.1,1
"YEM","Al Mahweet",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",16.4,1
"YEM","Al Bayda",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",12.7,1
"YEM","Taiz",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",15.9,1
"YEM","Lahej",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",12.9,1
"YEM","Mareb",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",8.4,1
"YEM","Abyan",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",8.4,1
"YEM","Hudeida",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",10.1,1
"YEM","Shabwa",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",9.8,1
"YEM","Dhamar",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",6.8,1
"YEM","Sana'a",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",3.1,1
"YEM","Aden",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",1.5,1
"YEM","Al Mahra",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",4.8,1
"YEM","Hadramout",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",2.2,1
"YEM","Sana'a City",NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",1.4,1
"YEM",NA,NA,"2009-2010","http://nada.vam.wfp.org/index.php/catalog/34","Poor",11.8,1
"BEN","Alibori",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",1.56704296880593,1
"BEN","Atacora",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",22.6522800367126,1
"BEN","Atlantique",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",2.41344700589392,1
"BEN","Borgou",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",10.8109264802214,1
"BEN","Collines",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",8.90573000303997,1
"BEN","Couffo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",20.8744009201396,1
"BEN","Donga",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",16.2377487385736,1
"BEN","Littoral",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",1.84069977593487,1
"BEN","Mono",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",29.8735255752362,1
"BEN","Oueme",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",7.58773799417677,1
"BEN","Plateau",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",2.13822364832397,1
"BEN","Zhou",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",12.1771696437912,1
"BEN",NA,NA,"2008","http://nada.vam.wfp.org/index.php/catalog/1","Borderline",10.4,1
"BEN","Alibori",NA,"2013","Not yet posted","Borderline",15,1
"BEN","Atacora",NA,"2013","Not yet posted","Borderline",35,1
"BEN","Atlantique",NA,"2013","Not yet posted","Borderline",16,1
"BEN","Borgou",NA,"2013","Not yet posted","Borderline",27,1
"BEN","Collines",NA,"2013","Not yet posted","Borderline",26,1
"BEN","Couffo",NA,"2013","Not yet posted","Borderline",27,1
"BEN","Donga",NA,"2013","Not yet posted","Borderline",17,1
"BEN","Littoral",NA,"2013","Not yet posted","Borderline",4,1
"BEN","Mono",NA,"2013","Not yet posted","Borderline",34,1
"BEN","Oueme",NA,"2013","Not yet posted","Borderline",9,1
"BEN","Plateau",NA,"2013","Not yet posted","Borderline",7,1
"BEN","Zhou",NA,"2013","Not yet posted","Borderline",20,1
"BEN","Cotonou ",NA,"2013","Not yet posted","Borderline",4,1
"BEN",NA,NA,"2013","Not yet posted","Borderline",18,1
"BDI","Muyinga",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",22.6,1
"BDI","Kirundo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",22.8,1
"BDI","Cibitoke",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",28.6,1
"BDI","Ngozi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",33.1,1
"BDI","Kayanza",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",29.7,1
"BDI","Cankuzo",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",25.4,1
"BDI","Karuzi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",30.4,1
"BDI","Bubanza",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",26.5,1
"BDI","Gitega",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",18.4,1
"BDI","Muramvya",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",16,1
"BDI","Ruyigi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",20.8,1
"BDI","Bujumbura Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",24.1,1
"BDI","Mwaro",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",25.8,1
"BDI","Bururi",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",8.8,1
"BDI","Rutana",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",16.2,1
"BDI","Makamba",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",7.1,1
"BDI",NA,NA,"2008","http://nada.vam.wfp.org/index.php/catalog/45","Borderline",22.9,1
"CMR","Extreme-Nord",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",7,1
"CMR","Nord",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",5,1
"CMR","Adamaoua",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",14,1
"CMR","Nord-Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",22,1
"CMR","Sud-Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",12,1
"CMR","Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",18,1
"CMR","Centre",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",35,1
"CMR","Est",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",28,1
"CMR","Littoral",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",18,1
"CMR","Sud",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",17,1
"CMR",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/35","Borderline",17,1
"TCD","Batha",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",25.2,1
"TCD","Chari-Baguirmi / Hadjer-Lamis",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",22.8,1
"TCD","Guéra",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",22.7,1
"TCD","Kanem",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",14.5,1
"TCD","Lac",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",12.6,1
"TCD","Logone Occidental",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",25.9,1
"TCD","Logone Oriental",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",27.3,1
"TCD","Moyen-Chari and Mandoul",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",31.6,1
"TCD","Mayo-Kebbi Est and Ouest",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",30,1
"TCD","Ouaddaï",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",44.9,1
"TCD","Salamat",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",27.9,1
"TCD","Tandjilé",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",24.9,1
"TCD","Wadi Fira",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",25.5,1
"TCD",NA,NA,"2009","http://nada.vam.wfp.org/index.php/catalog/14","Borderline",25,1
"DRC","Bandundu",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",25.5910800644815,1
"DRC","Bas Congo ",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",30.2808590984187,1
"DRC","Equateur",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",25.290740468129,1
"DRC","Province Orientale",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",31.6878550175818,1
"DRC","Kasai Oriental",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",34.1878545913007,1
"DRC","Kasai Occidental",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",17.2894782159463,1
"DRC","Katanga",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",35.2003312972357,1
"DRC","Maniema",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",51.8186905428092,1
"DRC","Nord Kivu",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",30.5882352941176,1
"DRC","Sud Kivu",NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",33.1071913161465,1
"DRC",NA,NA,"2007-2008","http://nada.vam.wfp.org/index.php/catalog/15","Borderline",30.0163757360371,1
"ETH","Tigray",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",12.8215543398298,1
"ETH","Afar",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",4.60904221102828,1
"ETH","Amhara",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",9.05791831845075,1
"ETH","Oromia",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",14.1104765864506,1
"ETH","Somali",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",9.81500731015099,1
"ETH","Benishangul Gamuz",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",15.1324971284686,1
"ETH","SNNPR",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",32.1770841820571,1
"ETH","Gambela",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",21.5596931004542,1
"ETH","Harari",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",9.17952266965351,1
"ETH","Addis Ababa",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",22.5941512392985,1
"ETH","Dire Dawa",NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",10.7536719894838,1
"ETH",NA,NA,"2011","http://catalog.ihsn.org/index.php/catalog/3124","Borderline",16.5710969789488,1
"GHA","Western Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",0.8,1
"GHA","Central Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",2,1
"GHA","Greater Accra Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",1.4,1
"GHA","Volta Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",1.6,1
"GHA","Eastern Rural ",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",2.8,1
"GHA","Ashanti Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",6.4,1
"GHA","Brong Ahafo Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",1.7,1
"GHA","Northen Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",6.3,1
"GHA","Upper East Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",9.5,1
"GHA","Upper West Rural",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",22.7,1
"GHA","Urban (Accra)",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",1.2,1
"GHA","Urban (Other)",NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",3.3,1
"GHA",NA,NA,"2008","http://nada.vam.wfp.org/index.php/catalog/40","Borderline",3.8,1
"GNQ","Boke",NA,"2009",NA,"Borderline",9.1,1
"GNQ","Faranah",NA,"2009",NA,"Borderline",20.2,1
"GNQ","Kankan",NA,"2009",NA,"Borderline",19.5,1
"GNQ","Kindia",NA,"2009",NA,"Borderline",17.1,1
"GNQ","Labe",NA,"2009",NA,"Borderline",27.6,1
"GNQ","Mamou",NA,"2009",NA,"Borderline",28.5,1
"GNQ","N'Zerekore",NA,"2009",NA,"Borderline",35.8,1
"GNQ",NA,NA,"2009",NA,"Borderline",23.7,1
"HTI","Nord-Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",30.5,1
"HTI","Nord",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",25.7,1
"HTI","Nord-Est",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",27,1
"HTI","Artibonite",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",20,1
"HTI","Centre",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",15.4,1
"HTI","Ouest",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",16.2,1
"HTI","Grande-Anse",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",25.4,1
"HTI","Nippes",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",7.9,1
"HTI","Sud",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",12,1
"HTI","Sud-Est",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",14.7,1
"HTI",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/18","Borderline",19.1,1
"LAO","Phongsaly",NA,"2006",NA,"Borderline",14,1
"LAO","Luangnamtha",NA,"2006",NA,"Borderline",15,1
"LAO","Oudomxay",NA,"2006",NA,"Borderline",15,1
"LAO","Luangprabang",NA,"2006",NA,"Borderline",14,1
"LAO","Huapanh",NA,"2006",NA,"Borderline",19,1
"LAO","Bokeo",NA,"2006",NA,"Borderline",30,1
"LAO","Xayabury",NA,"2006",NA,"Borderline",9,1
"LAO","Xiengkhuang",NA,"2006",NA,"Borderline",22,1
"LAO","Vientiane",NA,"2006",NA,"Borderline",4,1
"LAO","Bolikhamxay",NA,"2006",NA,"Borderline",3,1
"LAO","Khammouane",NA,"2006",NA,"Borderline",9,1
"LAO","Savannakhet",NA,"2006",NA,"Borderline",3,1
"LAO","Saravane",NA,"2006",NA,"Borderline",26,1
"LAO","Sekong",NA,"2006",NA,"Borderline",14,1
"LAO","Champassak",NA,"2006",NA,"Borderline",1,1
"LAO","Attapeu",NA,"2006",NA,"Borderline",8,1
"LAO",NA,NA,"2006",NA,"Borderline",11,1
"MDG",NA,NA,"2010","http://nada.vam.wfp.org/index.php/catalog/4","Borderline",41.2,1
"MOZ","Cabo Delgado",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",17,1
"MOZ","Gaza",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",35,1
"MOZ","Inhambane",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",34,1
"MOZ","Manica",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",28,1
"MOZ","Maputo",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",12,1
"MOZ","Nampula",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",12,1
"MOZ","Niassa",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",28,1
"MOZ","Sofala",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",20,1
"MOZ","Tete",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",23,1
"MOZ","Zambezia",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",14,1
"MOZ",NA,NA,"2009","http://nada.vam.wfp.org/index.php/catalog/26","Borderline",18.3,1
"RWA","Nyanza",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",9.6,1
"RWA","Gisagara",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",12.6,1
"RWA","Nyaruguru-Nyamagabe",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",22.9,1
"RWA","Huye",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",15.5,1
"RWA","Ruhango-Muhanga-Kamonyi",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",17.1,1
"RWA","Karongi-Rutsiro",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",22.9,1
"RWA","Rubavu",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",14,1
"RWA","Nyabihu",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",28.5,1
"RWA","Ngororero",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",25.3,1
"RWA","Rusizi-Nyamasheke",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",28.1,1
"RWA","Gakenke",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",12.4,1
"RWA","Musanze-Burera",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",17.7,1
"RWA","Rurindo-Gicumbi",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",12.1,1
"RWA","Nyagatare-Gatsibo-Kayonza",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",9.6,1
"RWA","Kirehe-Ngoma-Rwamagana",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",11.9,1
"RWA","Bugesera",NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",17.9,1
"RWA",NA,NA,"2009","http://nada.vam.wfp.org/index.php/catalog/39","Borderline",17.3,1
"RWA","Kigali",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",3,1
"RWA","South",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",18,1
"RWA","West",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",29,1
"RWA","North ",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",16,1
"RWA","East",NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",13,1
"RWA","Kigali","Nyarugenge","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",2,1
"RWA","Kigali","Gasabo","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",4,1
"RWA","Kigali","Kicukiro","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",4,1
"RWA","South","Nyanza","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",21,1
"RWA","South","Gisagara","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",16,1
"RWA","South","Nyaruguru","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",15,1
"RWA","South","Huye","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",8,1
"RWA","South","Nyamagabe","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",26,1
"RWA","South","Ruhango","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",18,1
"RWA","South","Muhanga","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",23,1
"RWA","South","Kamonyi","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",13,1
"RWA","West","Karongi","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",25,1
"RWA","West","Rutsiro","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",39,1
"RWA","West","Rubavu","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",22,1
"RWA","West","Nyabihu","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",13,1
"RWA","West","Ngororero","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",35,1
"RWA","West","Rusizi","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",41,1
"RWA","West","Nyamasheke","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",30,1
"RWA","North","Rulindo","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",23,1
"RWA","North","Gakenke","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",22,1
"RWA","North","Musanze","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",9,1
"RWA","North","Burera","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",19,1
"RWA","North","Gicumbi","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",12,1
"RWA","East","Rwamagana","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",7,1
"RWA","East","Nyagatare","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",2,1
"RWA","East","Gatsibo","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",24,1
"RWA","East","Kayonza","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",9,1
"RWA","East","Kirehe","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",11,1
"RWA","East","Ngoma","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",10,1
"RWA","East","Bugesera","2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",23,1
"RWA",NA,NA,"2012","http://nada.vam.wfp.org/index.php/catalog/47","Borderline",17,1
"STP","Me-Zochi",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","Borderline",13,1
"STP","Caue",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","Borderline",13,1
"STP","Agua grande",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","Borderline",12.4,1
"STP","R.A. Principe",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","Borderline",15.4,1
"STP","Lemba",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","Borderline",12,1
"STP","Cantagalo",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","Borderline",11.8,1
"STP","Lobata",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","Borderline",10.9,1
"STP",NA,NA,"2007","http://nada.vam.wfp.org/index.php/catalog/23","Borderline",12.6,1
"SLE","Kailahun",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",17.3,1
"SLE","Kenema",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",31.9,1
"SLE","Kono",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",39.7,1
"SLE","Bombali",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",23.4,1
"SLE","Kambia",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",66.7,1
"SLE","Koinadugu",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",52.3,1
"SLE","Port Loko",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",65.6,1
"SLE","Tonkolili",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",51.6,1
"SLE","Bo",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",31.1,1
"SLE","Bonthe",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",21.6,1
"SLE","Moyamba",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",58,1
"SLE","Pujehun",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",73.1,1
"SLE","Western Area Rural",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",20.7,1
"SLE","Western Area Urban",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",16.7,1
"SLE","Western Area Slum",NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",34.3,1
"SLE",NA,NA,"2010","http://nada.vam.wfp.org/index.php/catalog/24","Borderline",38.5,1
"SLE","Bo",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","Borderline",23.7,1
"SLE","Bomabali",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","Borderline",26,1
"SLE","Bonthe",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","Borderline",47.7,1
"SLE","Kailahun",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","Borderline",23.9,1
"SLE","Kambia",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","Borderline",21.5,1
"SLE","Kenema",NA,"2007","http://nada.vam.wfp.org/index.php/catalog/33","Borderline",21.8,1
